RAM_size,RAM_type,assessment,graphic_card,memory_speed,price,title
,,,,,,"Zotac Nvidia GT 710 - Tarjeta gráfica de 2 GB (SATA, 900 MHz)"
,,,,,,"Zotac Nvidia GT 710 - Tarjeta gráfica de 2 GB (SATA, 900 MHz)"
,,,,,,"Zotac Nvidia GT 710 - Tarjeta gráfica de 2 GB (SATA, 900 MHz)"
,,,,,,"Zotac Nvidia GT 710 - Tarjeta gráfica de 2 GB (SATA, 900 MHz)"
,,"4,4 de 5 estrellas",,,,
,,"4,4 de 5 estrellas",,,,
,,"4,4 de 5 estrellas",,,,
,,"4,4 de 5 estrellas",,,,
,,"4,4 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2048 MB,DDR3 SDRAM,,PCI Express,1600 MHz,,
2048 MB,DDR3 SDRAM,,PCI Express,1600 MHz,,
2048 MB,DDR3 SDRAM,,PCI Express,1600 MHz,,
2048 MB,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,"Asus GT730-SL - Tarjeta gráfica de 2 GB GDDR5 (DVI, HDMI, 902 MHz, PCI Express 2.0)"
,,,,,,"Asus GT730-SL - Tarjeta gráfica de 2 GB GDDR5 (DVI, HDMI, 902 MHz, PCI Express 2.0)"
,,,,,,"Asus GT730-SL - Tarjeta gráfica de 2 GB GDDR5 (DVI, HDMI, 902 MHz, PCI Express 2.0)"
,,,,,,"Asus GT730-SL - Tarjeta gráfica de 2 GB GDDR5 (DVI, HDMI, 902 MHz, PCI Express 2.0)"
,,"4,4 de 5 estrellas",,,,
,,"4,4 de 5 estrellas",,,,
,,"4,4 de 5 estrellas",,,,
,,"4,4 de 5 estrellas",,,,
,,"4,4 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,"77,98",
,,,,,"77,98",
,,,,,"77,98",
,,,,,"77,98",
,,,,,"77,98",
,,,,,"77,98",
,,,,,,
,,,,,"77,98",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2048,caché L2,,PCI Express,0 MHz,,
2048,caché L2,,PCI Express,0 MHz,,
2048,caché L2,,PCI Express,0 MHz,,
2048,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,"ASUS NVIDIA GeForce GT 730 - Tarjeta Gráfica (PCIe 2.0, 2GB DDR5, Perfil bajo, Diseño de Una Ranura, Auto-Extreme, GPU Tweak II)"
,,,,,,"ASUS NVIDIA GeForce GT 730 - Tarjeta Gráfica (PCIe 2.0, 2GB DDR5, Perfil bajo, Diseño de Una Ranura, Auto-Extreme, GPU Tweak II)"
,,,,,,"ASUS NVIDIA GeForce GT 730 - Tarjeta Gráfica (PCIe 2.0, 2GB DDR5, Perfil bajo, Diseño de Una Ranura, Auto-Extreme, GPU Tweak II)"
,,,,,,"ASUS NVIDIA GeForce GT 730 - Tarjeta Gráfica (PCIe 2.0, 2GB DDR5, Perfil bajo, Diseño de Una Ranura, Auto-Extreme, GPU Tweak II)"
,,"4,5 de 5 estrellas",,,,
,,"4,5 de 5 estrellas",,,,
,,"4,5 de 5 estrellas",,,,
,,"4,5 de 5 estrellas",,,,
,,"4,5 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,"85,85",
,,,,,"85,85",
,,,,,"85,85",
,,,,,"85,85",
,,,,,"85,85",
,,,,,"85,85",
,,,,,,
,,,,,"85,85",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2 GB,PC2-4200,,PCI Express,732 MHz,,
2 GB,PC2-4200,,PCI Express,732 MHz,,
2 GB,PC2-4200,,PCI Express,732 MHz,,
2 GB,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,"ASUS GT710-SL-2GD5 - Tarjeta Gráfica, 16.7 x 6.9 x 1.7 cm"
,,,,,,"ASUS GT710-SL-2GD5 - Tarjeta Gráfica, 16.7 x 6.9 x 1.7 cm"
,,,,,,"ASUS GT710-SL-2GD5 - Tarjeta Gráfica, 16.7 x 6.9 x 1.7 cm"
,,,,,,"ASUS GT710-SL-2GD5 - Tarjeta Gráfica, 16.7 x 6.9 x 1.7 cm"
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0 GB,DDR5 SDRAM,,PCI-Express x16,4,,
0 GB,DDR5 SDRAM,,PCI-Express x16,4,,
0 GB,DDR5 SDRAM,,PCI-Express x16,4,,
0 GB,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,Gigabyte GVN710D32L-00-G - Tarjeta gráfica
,,,,,,Gigabyte GVN710D32L-00-G - Tarjeta gráfica
,,,,,,Gigabyte GVN710D32L-00-G - Tarjeta gráfica
,,,,,,Gigabyte GVN710D32L-00-G - Tarjeta gráfica
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,"81,22",
,,,,,"81,22",
,,,,,"81,22",
,,,,,"81,22",
,,,,,"81,22",
,,,,,"81,22",
,,,,,,
,,,,,"81,22",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2 GB,DDR3 SDRAM,,PCI Express,1800 MHz,,
2 GB,DDR3 SDRAM,,PCI Express,1800 MHz,,
2 GB,DDR3 SDRAM,,PCI Express,1800 MHz,,
2 GB,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,"Gigabyte GV-N710D5-2GL - Tarjeta gráfica (GeForce GT 710, 2 GB, GDDR5, 64 bit, 4096 x 2160 Pixeles, PCI Express x8 2.0)"
,,,,,,"Gigabyte GV-N710D5-2GL - Tarjeta gráfica (GeForce GT 710, 2 GB, GDDR5, 64 bit, 4096 x 2160 Pixeles, PCI Express x8 2.0)"
,,,,,,"Gigabyte GV-N710D5-2GL - Tarjeta gráfica (GeForce GT 710, 2 GB, GDDR5, 64 bit, 4096 x 2160 Pixeles, PCI Express x8 2.0)"
,,,,,,"Gigabyte GV-N710D5-2GL - Tarjeta gráfica (GeForce GT 710, 2 GB, GDDR5, 64 bit, 4096 x 2160 Pixeles, PCI Express x8 2.0)"
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,"101,23",
,,,,,"101,23",
,,,,,"101,23",
,,,,,"101,23",
,,,,,"101,23",
,,,,,"101,23",
,,,,,,
,,,,,"101,23",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2 GB,MicroDIMM,,PCI-Express x16,5010 MHz,,
2 GB,MicroDIMM,,PCI-Express x16,5010 MHz,,
2 GB,MicroDIMM,,PCI-Express x16,5010 MHz,,
2 GB,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,Palit NEAT7300HD46H - Tarjeta gráfica (PCI-E GT730 2048 MB Passive 64bit DDR3 DVI/HDMI/VGA)
,,,,,,Palit NEAT7300HD46H - Tarjeta gráfica (PCI-E GT730 2048 MB Passive 64bit DDR3 DVI/HDMI/VGA)
,,,,,,Palit NEAT7300HD46H - Tarjeta gráfica (PCI-E GT730 2048 MB Passive 64bit DDR3 DVI/HDMI/VGA)
,,,,,,Palit NEAT7300HD46H - Tarjeta gráfica (PCI-E GT730 2048 MB Passive 64bit DDR3 DVI/HDMI/VGA)
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,"79,67",
,,,,,"79,67",
,,,,,"79,67",
,,,,,"79,67",
,,,,,"79,67",
,,,,,"79,67",
,,,,,,
,,,,,"79,67",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2048 MB,DDR3 SDRAM,,PCI Express,7010 MHz,,
2048 MB,DDR3 SDRAM,,PCI Express,7010 MHz,,
2048 MB,DDR3 SDRAM,,PCI Express,7010 MHz,,
2048 MB,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,MSI N730K-2GD3H/LPV1 NVIDIA GeForce GT 730 2 Go GDDR3
,,,,,,MSI N730K-2GD3H/LPV1 NVIDIA GeForce GT 730 2 Go GDDR3
,,,,,,MSI N730K-2GD3H/LPV1 NVIDIA GeForce GT 730 2 Go GDDR3
,,,,,,MSI N730K-2GD3H/LPV1 NVIDIA GeForce GT 730 2 Go GDDR3
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,"81,38",
,,,,,"81,38",
,,,,,"81,38",
,,,,,"81,38",
,,,,,"81,38",
,,,,,"81,38",
,,,,,,
,,,,,"81,38",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2 GB,L2 cache,,PCI-Express x16,902 MHz,,
2 GB,L2 cache,,PCI-Express x16,902 MHz,,
2 GB,L2 cache,,PCI-Express x16,902 MHz,,
2 GB,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,Lenovo GEFORCE GT730 2GB Dual DP HP LPCTLR
,,,,,,Lenovo GEFORCE GT730 2GB Dual DP HP LPCTLR
,,,,,,Lenovo GEFORCE GT730 2GB Dual DP HP LPCTLR
,,,,,,Lenovo GEFORCE GT730 2GB Dual DP HP LPCTLR
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,"87,89",
,,,,,"87,89",
,,,,,"87,89",
,,,,,"87,89",
,,,,,"87,89",
,,,,,"87,89",
,,,,,,
,,,,,"87,89",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2 GB,Memoria 72-Pin EDO SIMM,,PCI Express,0 GHz,,
2 GB,Memoria 72-Pin EDO SIMM,,PCI Express,0 GHz,,
2 GB,Memoria 72-Pin EDO SIMM,,PCI Express,0 GHz,,
2 GB,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,"Gigabyte GV-N710D3-2GL REV2.0 - Tarjeta gráfica NVIDIA GeForce GT 710 954 MHz, 2048 MB, PCI Express"
,,,,,,"Gigabyte GV-N710D3-2GL REV2.0 - Tarjeta gráfica NVIDIA GeForce GT 710 954 MHz, 2048 MB, PCI Express"
,,,,,,"Gigabyte GV-N710D3-2GL REV2.0 - Tarjeta gráfica NVIDIA GeForce GT 710 954 MHz, 2048 MB, PCI Express"
,,,,,,"Gigabyte GV-N710D3-2GL REV2.0 - Tarjeta gráfica NVIDIA GeForce GT 710 954 MHz, 2048 MB, PCI Express"
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,"77,40",
,,,,,"77,40",
,,,,,"77,40",
,,,,,"77,40",
,,,,,"77,40",
,,,,,"77,40",
,,,,,,
,,,,,"77,40",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
512,MicroDIMM,,PCI-Express x16,1600 MHz,,
512,MicroDIMM,,PCI-Express x16,1600 MHz,,
,,,,,,
512,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,"MAXSUN NVIDIA GeForce GT 710 Tarjeta Grafica 2gb - Tarjeta gráfica (Pasivo, bajo Perfil, bajo Consumo, VGA, DVI-D, HDMI, HTPC, Sistema de refrigeración pasiva silenciosa sin Ventilador GDDR3)"
,,,,,,"MAXSUN NVIDIA GeForce GT 710 Tarjeta Grafica 2gb - Tarjeta gráfica (Pasivo, bajo Perfil, bajo Consumo, VGA, DVI-D, HDMI, HTPC, Sistema de refrigeración pasiva silenciosa sin Ventilador GDDR3)"
,,,,,,"MAXSUN NVIDIA GeForce GT 710 Tarjeta Grafica 2gb - Tarjeta gráfica (Pasivo, bajo Perfil, bajo Consumo, VGA, DVI-D, HDMI, HTPC, Sistema de refrigeración pasiva silenciosa sin Ventilador GDDR3)"
,,,,,,"MAXSUN NVIDIA GeForce GT 710 Tarjeta Grafica 2gb - Tarjeta gráfica (Pasivo, bajo Perfil, bajo Consumo, VGA, DVI-D, HDMI, HTPC, Sistema de refrigeración pasiva silenciosa sin Ventilador GDDR3)"
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,"69,99",
,,,,,"69,99",
,,,,,"69,99",
,,,,,"69,99",
,,,,,"69,99",
,,,,,"69,99",
,,,,,,
,,,,,"69,99",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2 GB,L2 cache,,"PCI Express, PCI-Express x8",1000 MHz,,
2 GB,L2 cache,,"PCI Express, PCI-Express x8",1000 MHz,,
2 GB,L2 cache,,"PCI Express, PCI-Express x8",1000 MHz,,
2 GB,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,Gigabyte GV-N730D3-2GI (Rev. 2.0) Tarjeta gráfica - GF GT 730 - 2 GB
,,,,,,Gigabyte GV-N730D3-2GI (Rev. 2.0) Tarjeta gráfica - GF GT 730 - 2 GB
,,,,,,Gigabyte GV-N730D3-2GI (Rev. 2.0) Tarjeta gráfica - GF GT 730 - 2 GB
,,,,,,Gigabyte GV-N730D3-2GI (Rev. 2.0) Tarjeta gráfica - GF GT 730 - 2 GB
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,"4,3 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,"81,18",
,,,,,"81,18",
,,,,,"81,18",
,,,,,"81,18",
,,,,,"81,18",
,,,,,"81,18",
,,,,,,
,,,,,"81,18",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2048,DDR3 SDRAM,,PCI Express,1200 MHz,,
2048,DDR3 SDRAM,,PCI Express,1200 MHz,,
2048,DDR3 SDRAM,,PCI Express,1200 MHz,,
2048,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,PNY VCQK600-PB - Tarjeta gráfica de 1 GB
,,,,,,PNY VCQK600-PB - Tarjeta gráfica de 1 GB
,,,,,,PNY VCQK600-PB - Tarjeta gráfica de 1 GB
,,,,,,PNY VCQK600-PB - Tarjeta gráfica de 1 GB
,,"4,4 de 5 estrellas",,,,
,,"4,4 de 5 estrellas",,,,
,,"4,4 de 5 estrellas",,,,
,,"4,4 de 5 estrellas",,,,
,,"4,4 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,"248,56",
,,,,,"248,56",
,,,,,"248,56",
,,,,,"248,56",
,,,,,"248,56",
,,,,,"248,56",
,,,,,,
,,,,,"248,56",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
1 GB,DDR3 SDRAM,,PCI Express,891 MHz,,
1 GB,DDR3 SDRAM,,PCI Express,891 MHz,,
1 GB,DDR3 SDRAM,,PCI Express,891 MHz,,
1 GB,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,ZOTAC GeForce GT 730 Zone Edition - Tarjeta gráfica (2048 MB)
,,,,,,ZOTAC GeForce GT 730 Zone Edition - Tarjeta gráfica (2048 MB)
,,,,,,ZOTAC GeForce GT 730 Zone Edition - Tarjeta gráfica (2048 MB)
,,,,,,ZOTAC GeForce GT 730 Zone Edition - Tarjeta gráfica (2048 MB)
,,"4,2 de 5 estrellas",,,,
,,"4,2 de 5 estrellas",,,,
,,"4,2 de 5 estrellas",,,,
,,"4,2 de 5 estrellas",,,,
,,"4,2 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,"99,82",
,,,,,"99,82",
,,,,,"99,82",
,,,,,"99,82",
,,,,,"99,82",
,,,,,"99,82",
,,,,,,
,,,,,"99,82",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2 GB,DDR3 SDRAM,,PCI Express,4,,
2 GB,DDR3 SDRAM,,PCI Express,4,,
2 GB,DDR3 SDRAM,,PCI Express,4,,
2 GB,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,Lian Li O11DXL-1X no Compatible con RTX 3080/3090 y PCIE 4.0 Kit de Tarjetas de visualización Vertical (Soporte Vertical para Tarjetas gráficas para O11Dynamic XL) (O11DXL-1X)
,,,,,,Lian Li O11DXL-1X no Compatible con RTX 3080/3090 y PCIE 4.0 Kit de Tarjetas de visualización Vertical (Soporte Vertical para Tarjetas gráficas para O11Dynamic XL) (O11DXL-1X)
,,,,,,Lian Li O11DXL-1X no Compatible con RTX 3080/3090 y PCIE 4.0 Kit de Tarjetas de visualización Vertical (Soporte Vertical para Tarjetas gráficas para O11Dynamic XL) (O11DXL-1X)
,,,,,,Lian Li O11DXL-1X no Compatible con RTX 3080/3090 y PCIE 4.0 Kit de Tarjetas de visualización Vertical (Soporte Vertical para Tarjetas gráficas para O11Dynamic XL) (O11DXL-1X)
,,"4,2 de 5 estrellas",,,,
,,"4,2 de 5 estrellas",,,,
,,"4,2 de 5 estrellas",,,,
,,"4,2 de 5 estrellas",,,,
,,"4,2 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,"65,75",
,,,,,"65,75",
,,,,,"65,75",
,,,,,"65,75",
,,,,,"65,75",
,,,,,"65,75",
,,,,,,
,,,,,"65,75",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
1,DDR4 SDRAM,,PCI-Express x16,1,,
1,DDR4 SDRAM,,PCI-Express x16,1,,
1,DDR4 SDRAM,,PCI-Express x16,1,,
1,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,"Asus R5230-SL-2GD3-L - Tarjeta gráfica de 2 GB DDR3 (AMD Radeon R5 230, PCI Express 2.1, 1200 MHz, HDMI)"
,,,,,,"Asus R5230-SL-2GD3-L - Tarjeta gráfica de 2 GB DDR3 (AMD Radeon R5 230, PCI Express 2.1, 1200 MHz, HDMI)"
,,,,,,"Asus R5230-SL-2GD3-L - Tarjeta gráfica de 2 GB DDR3 (AMD Radeon R5 230, PCI Express 2.1, 1200 MHz, HDMI)"
,,,,,,"Asus R5230-SL-2GD3-L - Tarjeta gráfica de 2 GB DDR3 (AMD Radeon R5 230, PCI Express 2.1, 1200 MHz, HDMI)"
,,"4,2 de 5 estrellas",,,,
,,"4,2 de 5 estrellas",,,,
,,"4,2 de 5 estrellas",,,,
,,"4,2 de 5 estrellas",,,,
,,"4,2 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2 GB,DDR3 SDRAM,,PCI Express,1200 MHz,,
2 GB,DDR3 SDRAM,,PCI Express,1200 MHz,,
2 GB,DDR3 SDRAM,,PCI Express,1200 MHz,,
2 GB,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,"Gigabyte Technology GV-N730D5-2GI REV2.0 NVIDIA GeForce GT 730 2GB - Tarjeta gráfica (Activo, ATX, NVIDIA, GeForce GT 730, GDDR5, PCI Express 2.0), negro"
,,,,,,"Gigabyte Technology GV-N730D5-2GI REV2.0 NVIDIA GeForce GT 730 2GB - Tarjeta gráfica (Activo, ATX, NVIDIA, GeForce GT 730, GDDR5, PCI Express 2.0), negro"
,,,,,,"Gigabyte Technology GV-N730D5-2GI REV2.0 NVIDIA GeForce GT 730 2GB - Tarjeta gráfica (Activo, ATX, NVIDIA, GeForce GT 730, GDDR5, PCI Express 2.0), negro"
,,,,,,"Gigabyte Technology GV-N730D5-2GI REV2.0 NVIDIA GeForce GT 730 2GB - Tarjeta gráfica (Activo, ATX, NVIDIA, GeForce GT 730, GDDR5, PCI Express 2.0), negro"
,,"4,2 de 5 estrellas",,,,
,,"4,2 de 5 estrellas",,,,
,,"4,2 de 5 estrellas",,,,
,,"4,2 de 5 estrellas",,,,
,,"4,2 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,"99,47",
,,,,,"99,47",
,,,,,"99,47",
,,,,,"99,47",
,,,,,"99,47",
,,,,,"99,47",
,,,,,,
,,,,,"99,47",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2 GB,DDR5 SDRAM,,PCI Express,5000 MHz,,
2 GB,DDR5 SDRAM,,PCI Express,5000 MHz,,
2 GB,DDR5 SDRAM,,PCI Express,5000 MHz,,
2 GB,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,"ASUS GT730-SL-1GD3-BRK GeForce GT 730 1GB GDDR3 - Tarjeta gráfica (GeForce GT 730, 1 GB, GDDR3, 64 bit, 2560 x 1600 Pixeles, PCI Express 2.0)"
,,,,,,"ASUS GT730-SL-1GD3-BRK GeForce GT 730 1GB GDDR3 - Tarjeta gráfica (GeForce GT 730, 1 GB, GDDR3, 64 bit, 2560 x 1600 Pixeles, PCI Express 2.0)"
,,,,,,"ASUS GT730-SL-1GD3-BRK GeForce GT 730 1GB GDDR3 - Tarjeta gráfica (GeForce GT 730, 1 GB, GDDR3, 64 bit, 2560 x 1600 Pixeles, PCI Express 2.0)"
,,,,,,"ASUS GT730-SL-1GD3-BRK GeForce GT 730 1GB GDDR3 - Tarjeta gráfica (GeForce GT 730, 1 GB, GDDR3, 64 bit, 2560 x 1600 Pixeles, PCI Express 2.0)"
,,"4,5 de 5 estrellas",,,,
,,"4,5 de 5 estrellas",,,,
,,"4,5 de 5 estrellas",,,,
,,"4,5 de 5 estrellas",,,,
,,"4,5 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
1 GB,L2 cache,,PCI Express,800 MHz,,
1 GB,L2 cache,,PCI Express,800 MHz,,
1 GB,L2 cache,,PCI Express,800 MHz,,
1 GB,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,Gigabyte Technology GV-N730D5-2GL GeForce GT 730 2GB GDDR5 Tarjeta gráfica
,,,,,,Gigabyte Technology GV-N730D5-2GL GeForce GT 730 2GB GDDR5 Tarjeta gráfica
,,,,,,Gigabyte Technology GV-N730D5-2GL GeForce GT 730 2GB GDDR5 Tarjeta gráfica
,,,,,,Gigabyte Technology GV-N730D5-2GL GeForce GT 730 2GB GDDR5 Tarjeta gráfica
,,"4,2 de 5 estrellas",,,,
,,"4,2 de 5 estrellas",,,,
,,"4,2 de 5 estrellas",,,,
,,"4,2 de 5 estrellas",,,,
,,"4,2 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,PC2-4200,,PCI Express,0,,
0,PC2-4200,,PCI Express,0,,
,,,,,,
0,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,"PNY VCQ2000V2-T - Tarjeta gráfica de 1 GB (Quadro 2000, GDDR5, DVI-I, DisplayPort)"
,,,,,,"PNY VCQ2000V2-T - Tarjeta gráfica de 1 GB (Quadro 2000, GDDR5, DVI-I, DisplayPort)"
,,,,,,"PNY VCQ2000V2-T - Tarjeta gráfica de 1 GB (Quadro 2000, GDDR5, DVI-I, DisplayPort)"
,,,,,,"PNY VCQ2000V2-T - Tarjeta gráfica de 1 GB (Quadro 2000, GDDR5, DVI-I, DisplayPort)"
,,"4,5 de 5 estrellas",,,,
,,"4,5 de 5 estrellas",,,,
,,"4,5 de 5 estrellas",,,,
,,"4,5 de 5 estrellas",,,,
,,"4,5 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,"498,00",
,,,,,"498,00",
,,,,,"498,00",
,,,,,"498,00",
,,,,,"498,00",
,,,,,"498,00",
,,,,,,
,,,,,"498,00",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
